w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
376,264,24,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,256,24,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,248,24,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,240,24,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,232,24,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,224,24,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,216,24,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,208,24,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,200,24,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,192,24,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,184,24,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,176,24,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,168,24,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,160,24,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,152,24,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,144,24,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,136,24,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
376,128,24,672,,,,,0.0,0.0,0.0,1.0,0
368,128,32,672,,,,,0.0,0.0,1.0,0.0,0
360,128,40,672,,,,,0.0,0.0,1.0,0.0,0
352,128,48,672,,,,,0.0,0.0,1.0,0.0,0
344,128,56,672,,,,,0.0,0.0,1.0,0.0,0
336,128,64,672,,,,,0.0,0.0,1.0,0.0,0
328,128,72,672,,,,,0.0,0.0,1.0,0.0,0
320,128,80,672,,,,,0.0,0.0,1.0,0.0,0
312,128,88,672,,,,,0.0,0.0,1.0,0.0,0
304,128,96,672,,,,,0.0,0.0,1.0,0.0,0
296,128,104,672,,,,,0.0,0.0,1.0,0.0,0
288,128,112,672,,,,,0.0,0.0,1.0,0.0,0
280,128,120,672,,,,,0.0,0.0,1.0,0.0,0
272,128,128,672,,,,,0.0,0.0,1.0,0.0,0
264,128,136,672,,,,,0.0,0.0,1.0,0.0,0
256,128,144,672,,,,,0.0,0.0,1.0,0.0,0
248,128,152,672,,,,,0.0,0.0,1.0,0.0,0
240,128,160,672,,,,,0.0,0.0,1.0,0.0,0
232,128,168,672,,,,,0.0,0.0,1.0,0.0,0
224,128,176,672,,,,,0.0,0.0,1.0,0.0,0
216,128,184,672,,,,,0.0,0.0,1.0,0.0,0
208,128,192,672,,,,,0.0,0.0,1.0,0.0,0
200,128,200,672,,,,,0.0,0.0,1.0,0.0,0
192,128,208,672,,,,,0.0,0.0,1.0,0.0,0
184,128,216,672,,,,,0.0,0.0,1.0,0.0,0
176,128,224,672,,,,,0.0,0.0,1.0,0.0,0
168,128,232,672,,,,,0.0,0.0,1.0,0.0,0
160,128,240,672,,,,,0.0,0.0,1.0,0.0,0
152,128,248,672,,,,,0.0,0.0,1.0,0.0,0
144,128,256,672,,,,,0.0,0.0,1.0,0.0,0
136,128,264,672,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
136,136,264,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,144,264,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,152,264,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,160,264,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,168,264,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,176,264,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,184,264,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,192,264,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,200,264,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,208,264,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,216,264,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,224,264,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,232,264,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,240,264,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,248,264,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,256,264,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,264,264,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,272,264,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,280,264,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,288,264,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,296,264,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,304,264,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,312,264,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,320,264,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,328,264,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,336,264,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,344,264,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,352,264,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,360,264,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,368,264,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,376,264,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,384,264,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,392,264,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,400,264,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,408,264,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,416,264,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,424,264,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,432,264,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,440,264,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,448,264,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,456,264,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,464,264,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,472,264,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,480,264,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,488,264,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,496,264,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,504,264,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,512,264,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,520,264,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,528,264,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,536,264,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,544,264,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,552,264,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,560,264,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,568,264,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,576,264,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,584,264,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,592,264,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,600,264,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,608,264,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,616,264,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,624,264,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,632,264,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,640,264,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,648,264,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,656,264,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,664,264,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,672,264,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,680,264,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,688,264,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,696,264,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,704,264,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,712,264,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,720,264,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,728,264,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,736,264,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,744,264,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,752,264,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,760,264,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,768,264,32,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,776,264,24,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,784,264,16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,792,264,8,,,,,0.0,1.0,0.0,0.0,2
144,792,256,8,,,,,1.0,0.0,0.0,0.0,2
152,792,248,8,,,,,1.0,0.0,0.0,0.0,2
160,792,240,8,,,,,1.0,0.0,0.0,0.0,2
168,792,232,8,,,,,1.0,0.0,0.0,0.0,2
176,792,224,8,,,,,1.0,0.0,0.0,0.0,2
184,792,216,8,,,,,1.0,0.0,0.0,0.0,2
192,792,208,8,,,,,1.0,0.0,0.0,0.0,2
200,792,200,8,,,,,1.0,0.0,0.0,0.0,2
208,792,192,8,,,,,1.0,0.0,0.0,0.0,2
216,792,184,8,,,,,1.0,0.0,0.0,0.0,2
224,792,176,8,,,,,1.0,0.0,0.0,0.0,2
232,792,168,8,,,,,1.0,0.0,0.0,0.0,2
240,792,160,8,,,,,1.0,0.0,0.0,0.0,2
248,792,152,8,,,,,1.0,0.0,0.0,0.0,2
256,792,144,8,,,,,1.0,0.0,0.0,0.0,2
264,792,136,8,,,,,1.0,0.0,0.0,0.0,2
272,792,128,8,,,,,1.0,0.0,0.0,0.0,2
280,792,120,8,,,,,1.0,0.0,0.0,0.0,2
288,792,112,8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
288,784,112,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,776,112,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,768,112,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,760,112,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,752,112,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,744,112,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,736,112,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,728,112,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,720,112,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,712,112,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,704,112,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,696,112,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,688,112,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,680,112,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,672,112,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,664,112,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,656,112,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,648,112,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,640,112,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,632,112,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,624,112,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,616,112,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,608,112,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,600,112,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,592,112,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,584,112,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,576,112,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,568,112,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,560,112,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,552,112,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,544,112,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,536,112,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,528,112,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,520,112,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,512,112,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,504,112,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,496,112,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,488,112,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,480,112,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,472,112,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,464,112,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,456,112,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,448,112,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,440,112,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,432,112,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,424,112,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,416,112,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,408,112,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,400,112,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,392,112,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,384,112,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,376,112,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,368,112,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,360,112,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,352,112,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,344,112,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,336,112,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,328,112,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,320,112,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,312,112,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,304,112,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,296,112,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,288,112,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,280,112,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,272,112,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,264,112,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,256,112,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,248,112,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,240,112,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,232,112,568,,,,,0.0,0.0,0.0,1.0,0
280,232,120,568,,,,,0.0,0.0,1.0,0.0,0
272,232,128,568,,,,,0.0,0.0,1.0,0.0,0
264,232,136,568,,,,,0.0,0.0,1.0,0.0,0
256,232,144,568,,,,,0.0,0.0,1.0,0.0,0
248,232,152,568,,,,,0.0,0.0,1.0,0.0,0
240,232,160,568,,,,,0.0,0.0,1.0,0.0,0
232,232,168,568,,,,,0.0,0.0,1.0,0.0,0
224,232,176,568,,,,,0.0,0.0,1.0,0.0,0
216,232,184,568,,,,,0.0,0.0,1.0,0.0,0
208,232,192,568,,,,,0.0,0.0,1.0,0.0,0
200,232,200,568,,,,,0.0,0.0,1.0,0.0,0
192,232,208,568,,,,,0.0,0.0,1.0,0.0,0
184,232,216,568,,,,,0.0,0.0,1.0,0.0,0
176,232,224,568,,,,,0.0,0.0,1.0,0.0,0
168,232,232,568,,,,,0.0,0.0,1.0,0.0,0
160,232,240,568,,,,,0.0,0.0,1.0,0.0,0
152,232,248,568,,,,,0.0,0.0,1.0,0.0,0
144,232,256,568,,,,,0.0,0.0,1.0,0.0,0
136,232,264,568,,,,,0.0,0.0,1.0,0.0,0
128,232,272,568,,,,,0.0,0.0,1.0,0.0,0
120,232,280,568,,,,,0.0,0.0,1.0,0.0,0
112,232,288,568,,,,,0.0,0.0,1.0,0.0,0
104,232,296,568,,,,,0.0,0.0,1.0,0.0,0
96,232,304,568,,,,,0.0,0.0,1.0,0.0,0
88,232,312,568,,,,,0.0,0.0,1.0,0.0,0
80,232,320,568,,,,,0.0,0.0,1.0,0.0,0
72,232,328,568,,,,,0.0,0.0,1.0,0.0,0
64,232,336,568,,,,,0.0,0.0,1.0,0.0,0
56,232,344,568,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
56,240,344,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
56,248,344,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
56,256,344,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
56,264,344,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
56,272,344,528,,,,,0.0,1.0,0.0,0.0,2
64,272,336,528,,,,,1.0,0.0,0.0,0.0,2
72,272,328,528,,,,,1.0,0.0,0.0,0.0,2
80,272,320,528,,,,,1.0,0.0,0.0,0.0,2
88,272,312,528,,,,,1.0,0.0,0.0,0.0,2
96,272,304,528,,,,,1.0,0.0,0.0,0.0,2
104,272,296,528,,,,,1.0,0.0,0.0,0.0,2
112,272,288,528,,,,,1.0,0.0,0.0,0.0,2
120,272,280,528,,,,,1.0,0.0,0.0,0.0,2
128,272,272,528,,,,,1.0,0.0,0.0,0.0,2
136,272,264,528,,,,,1.0,0.0,0.0,0.0,2
144,272,256,528,,,,,1.0,0.0,0.0,0.0,2
152,272,248,528,,,,,1.0,0.0,0.0,0.0,2
160,272,240,528,,,,,1.0,0.0,0.0,0.0,2
168,272,232,528,,,,,1.0,0.0,0.0,0.0,2
176,272,224,528,,,,,1.0,0.0,0.0,0.0,2
184,272,216,528,,,,,1.0,0.0,0.0,0.0,2
192,272,208,528,,,,,1.0,0.0,0.0,0.0,2
200,272,200,528,,,,,1.0,0.0,0.0,0.0,2
208,272,192,528,,,,,1.0,0.0,0.0,0.0,2
216,272,184,528,,,,,1.0,0.0,0.0,0.0,2
224,272,176,528,,,,,1.0,0.0,0.0,0.0,2
232,272,168,528,,,,,1.0,0.0,0.0,0.0,2
240,272,160,528,,,,,1.0,0.0,0.0,0.0,2
248,272,152,528,,,,,1.0,0.0,0.0,0.0,2
256,272,144,528,,,,,1.0,0.0,0.0,0.0,2
264,272,136,528,,,,,1.0,0.0,0.0,0.0,2
272,272,128,528,,,,,1.0,0.0,0.0,0.0,2
280,272,120,528,,,,,1.0,0.0,0.0,0.0,2
288,272,112,528,,,,,1.0,0.0,0.0,0.0,2
296,272,104,528,,,,,1.0,0.0,0.0,0.0,2
304,272,96,528,,,,,1.0,0.0,0.0,0.0,2
312,272,88,528,,,,,1.0,0.0,0.0,0.0,2
320,272,80,528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
320,264,80,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,256,80,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,248,80,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,240,80,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,232,80,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,224,80,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,216,80,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,208,80,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,200,80,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,192,80,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,184,80,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,176,80,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,168,80,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,160,80,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,152,80,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,144,80,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,136,80,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,128,80,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,120,80,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,112,80,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,104,80,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,96,80,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,88,80,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,80,80,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,72,80,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,64,80,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,56,80,744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,48,80,752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,40,80,760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,32,80,768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,24,80,776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,16,80,784,,,,,0.0,0.0,0.0,1.0,0
312,16,88,784,,,,,0.0,0.0,1.0,0.0,0
304,16,96,784,,,,,0.0,0.0,1.0,0.0,0
296,16,104,784,,,,,0.0,0.0,1.0,0.0,0
288,16,112,784,,,,,0.0,0.0,1.0,0.0,0
280,16,120,784,,,,,0.0,0.0,1.0,0.0,0
272,16,128,784,,,,,0.0,0.0,1.0,0.0,0
264,16,136,784,,,,,0.0,0.0,1.0,0.0,0
256,16,144,784,,,,,0.0,0.0,1.0,0.0,0
248,16,152,784,,,,,0.0,0.0,1.0,0.0,0
240,16,160,784,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
240,24,160,776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,32,160,768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,40,160,760,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,48,160,752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,56,160,744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,64,160,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,72,160,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,80,160,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,88,160,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,96,160,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,104,160,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,112,160,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,120,160,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,128,160,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,136,160,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,144,160,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,152,160,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,160,160,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,168,160,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,176,160,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,184,160,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,192,160,608,,,,,0.0,1.0,0.0,0.0,0
232,192,168,608,,,,,0.0,0.0,1.0,0.0,0
224,192,176,608,,,,,0.0,0.0,1.0,0.0,0
216,192,184,608,,,,,0.0,0.0,1.0,0.0,0
208,192,192,608,,,,,0.0,0.0,1.0,0.0,0
200,192,200,608,,,,,0.0,0.0,1.0,0.0,0
192,192,208,608,,,,,0.0,0.0,1.0,0.0,0
184,192,216,608,,,,,0.0,0.0,1.0,0.0,0
176,192,224,608,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
176,200,224,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,208,224,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,216,224,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,224,224,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,232,224,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,240,224,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,248,224,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,256,224,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,264,224,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,272,224,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
